term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x148,-1.0273863044506069,0.7419325470286012,-1.3847435438238047,0.16613089932784228,林書陽,36,-2.488993422096951,144
x119,-0.745294527604008,0.9106480154478885,-0.81842217295938,0.4131161650763414,本田邦久,9,-2.5392711180363485,145
x227,-0.672006534931562,0.9486269547828546,-0.7083991568481075,0.47869741589640175,謝依旻,17,-2.5408016358537857,146
x173,0.22231076925498067,1.411918603023085,0.15745296419990995,0.8748878745660273,河野光樹,3,-2.5591688787004965,147
x11,-1.0717646035929775,0.7610361885806168,-1.4082965037337973,0.15904329051712382,今村俊也,20,-2.5710058950967927,148
x149,-0.9131748618312352,0.8416806964570189,-1.0849421469152907,0.27794727939324454,林海峰,14,-2.5712858338515625,149
x183,0.3967373106942064,1.5312716503586663,0.25909009064543154,0.7955657303406176,牛之浜撮雄,2,-2.619867840512366,150
x125,0.04949979670997688,1.359995989809156,0.03639701666835285,0.970965792958755,朴昇哲,3,-2.6296923032140604,151
x98,-0.700037782651601,0.9796748138562743,-0.7145613756222398,0.474880118498596,張璇,12,-2.6299971659484616,152
x13,-0.20150103687371143,1.2411262289779332,-0.1623533788659413,0.8710275819514949,仲邑信也,4,-2.64651970796024,153
x79,-0.7278731163962275,0.9742963367983137,-0.7470756985376026,0.45501786831001206,山田晋次,7,-2.6472368998889055,154
x284,-1.1365287400377537,0.767686284387091,-1.4804598742377442,0.13875056150894938,黄祥任,30,-2.648870720280323,155
x215,0.1536134528827985,1.4393561150840113,0.10672372964061956,0.915008156589552,葉桂,3,-2.681918093832704,156
x18,-0.5804007851680965,1.0702887280446431,-0.5422843107284291,0.5876226620953411,全瑛圭,7,-2.688869579416043,157
x56,-0.1030347695267792,1.3226333806904031,-0.07790123176310275,0.9379066195852398,孫力,4,-2.7086225294868735,158
x140,-0.031316428616091595,1.3863311324853622,-0.022589428948298004,0.9819777761548065,李沂修,4,-2.762388759612255,159
x114,-0.44585287632751014,1.1869474024794617,-0.3756298513279951,0.7071920951516362,星野正樹,4,-2.7841392592120497,160
x6,-0.5216416142366634,1.1539528327783994,-0.4520476049100678,0.6512346880501971,三谷哲也,5,-2.7949286948101104,161
x178,-0.7336035890147652,1.0747263034993606,-0.6825957330960605,0.4948623310617895,清成哲也,6,-2.8508144069085057,162
x122,-1.1750260210452967,0.8535135639037672,-1.3766928502823181,0.1686072301741813,朱毅,18,-2.8564477419357184,163
x150,-0.7940066085276569,1.0568536414778569,-0.7512928728876342,0.4524764175235427,林漢傑,6,-2.8760082822390354,164
x239,-0.6798724421619184,1.119518319730549,-0.6072901445021046,0.5436583776790823,鄭岩,10,-2.8853235320310997,165
x220,-1.4387680849010118,0.7415862223939116,-1.9401224583926737,0.052364809238762855,蕭正浩,35,-2.8996929430170173,166
x38,-1.0066817420028669,0.9851269089682095,-1.021880260135451,0.30683757632945174,呉圭喆,10,-2.94738175267024,167
x88,-1.3154213448541439,0.8503146936832031,-1.5469817875971257,0.12186763736846191,工藤紀夫,13,-2.9905412914100538,168
x146,-0.5993106802361692,1.2354968328847045,-0.48507666250901377,0.6276219658452621,林子淵,4,-3.033239441019037,169
x268,-1.5048420228250365,0.7798190242717933,-1.9297323814718172,0.05364000555201551,陳逸達,25,-3.0410855006404693,170
x68,-0.6571707489918127,1.2259956204873093,-0.5360302581917872,0.5919376385253274,小西和子,11,-3.072382121351812,171
x41,-1.4678147175463427,0.8218333091982614,-1.7860248557925547,0.07409523372251306,周可平,20,-3.0868263366669177,172
x65,-1.313329418188945,0.9112042982173615,-1.4413117022804685,0.14949664271909596,小林光一,11,-3.1084018856771474,173
x255,-1.1568745867103165,1.0042697553140025,-1.1519560163878473,0.24933914777421842,金萬樹,10,-3.1352860046789015,174
x180,-1.0931500786462744,1.0422584743004069,-1.0488281991470758,0.2942571963792961,溝上知親,7,-3.146399273018076,175
x165,-0.7927604169518873,1.1971949610429802,-0.6621815516674452,0.5078548758855661,横田茂昭,4,-3.151234490206558,176
x157,-0.45070308171553075,1.3757975508291873,-0.32759404277460297,0.743218626782675,梁建,3,-3.1610242568490294,177
x175,-0.12109698998391538,1.5467474090247424,-0.07829138053010844,0.9375962737588219,洪マルグンセム,2,-3.1681893857626577,178
x224,-0.3019081840858068,1.4830324785200655,-0.20357489701579853,0.8386857116125213,裴俊熙,3,-3.2234821667703355,179
x168,-0.5412163600566843,1.3699471442345,-0.39506367989044244,0.6927958924472727,段嶸,4,-3.240012234198649,180
x42,-1.9149320932255864,0.7385510032411315,-2.5928230884825907,0.009519172298388754,周尹南,38,-3.3698775696106154,181
x57,-1.2409258452243328,1.0903060128953186,-1.1381445489134208,0.255060128629554,孫夢廈,7,-3.3888286906281104,182
x242,-0.1886257750175546,1.6512192671848906,-0.11423423815732024,0.9090521114227306,金大熙,2,-3.441527731371789,183
x115,-0.30770849858613425,1.6081266039573257,-0.19134594118952827,0.8482545701054915,春山勇,2,-3.475717908382066,184
x154,-1.3772035284307464,1.0661196692345467,-1.2917907512386033,0.19642961915149612,柳才馨,10,-3.4774592768228034,185
x271,-1.023963438079604,1.2532337480243334,-0.817057025230797,0.4138958403549264,韓鐘振,6,-3.4928339216875406,186
x250,-1.0964113543691705,1.2206529799229797,-0.8982170792212799,0.3690698296896486,金栄桓,7,-3.5010977248174404,187
x110,-0.10473657877364614,1.725614843774836,-0.06069522359029529,0.9516019356924224,徐能旭,2,-3.5041978210100733,188
x70,-0.751797834112929,1.4079037013920384,-0.5339838466008741,0.5933527100334994,尹炫晳,4,-3.5253681258552447,189
x249,-1.3469364826315278,1.107485781983264,-1.216211083287643,0.22390452274097075,金栄三,9,-3.5286834731385577,190
x7,-1.2449683141719319,1.1676531487983186,-1.0662141539661685,0.28632684532069275,中小野田智己,5,-3.5452450173046195,191
x240,-0.47514499461288684,1.5600808118992004,-0.3045643475573923,0.760697977189401,金世実,3,-3.5485041940543116,192
x78,-1.5638942891751086,1.0167246111263728,-1.5381690106257553,0.12400729595568012,山田拓自,7,-3.566841773094063,193
x49,-2.0308349301604074,0.7926405957107464,-2.5621131962581285,0.010403740375025436,夏大銘,27,-3.592336903710578,194
x272,-1.1188641056824447,1.2691579060694238,-0.8815799045428174,0.37800402616515927,首藤瞬,4,-3.6191051806392096,195
x29,-1.5555463280154962,1.055134726595566,-1.4742632280093066,0.14041073179299227,加藤啓子,12,-3.634161739408761,196
x280,-1.4813462227630183,1.0943666140097459,-1.3536105760165544,0.17586065098934822,魯佳,11,-3.6372484523622175,197
x151,-2.039493437492892,0.8276580941029505,-2.4641738563595847,0.01373294810316416,林聖賢,25,-3.6699798828757046,198
x209,-1.7166112093116115,0.9992202560901282,-1.7179507709627293,0.08580559503054198,聶衛平,17,-3.685075113809164,199
x162,-2.096755978424574,0.8222625244225665,-2.5499836319270663,0.010772797670769534,楊孟允,21,-3.71661315153703,200
x203,-1.9763190196226457,0.925350211597997,-2.135752491167338,0.0326995934000995,石田芳夫,11,-3.7992589364706997,201
x103,-2.2300084265223097,0.8112793829809354,-2.74875520480805,0.005982204503443259,彭景華,26,-3.8282288109947524,202
x238,-1.277478666644982,1.3136682280673069,-0.972451521130592,0.33082597139689307,鄔光亜,5,-3.865405075937576,203
x43,-2.258689251920564,0.8435803413183448,-2.677503423551444,0.0074173094519313304,周平強,19,-3.9205425243177032,204
x278,-0.5070125319953954,1.7361311738605592,-0.29203584362117857,0.770259218653628,高野英樹,2,-3.9271909445006967,205
x232,-1.9709549836291584,1.040163168300102,-1.8948517345122045,0.05811204702970268,趙恵連,16,-4.02007642518036,206
x25,-2.180496382689406,0.9506703268326261,-2.293640940655237,0.02181113170855377,劉耀文,11,-4.053316926549679,207
x202,-1.2576276390786045,1.42771949378869,-0.8808646548218526,0.3783910800928252,石田章,4,-4.070235041842324,208
x135,-1.8292229644046791,1.1613166411345033,-1.5751285218970863,0.11522678173762367,李多慧,8,-4.11701674743965,209
x245,-2.30401305963793,0.9410059599544881,-2.448457456900022,0.014346937184659897,金恵敏,18,-4.157794800748271,210
x160,-1.3984557012627437,1.4259714925788347,-0.9807038279101012,0.32673881565831103,森田道博,3,-4.207619541643048,211
x147,-2.4640931933627446,0.9028131383903765,-2.7293501706853434,0.006345927890790319,林宇翔,17,-4.242635075991786,212
x74,-1.5623235590160574,1.3636978962566966,-1.1456522469562953,0.25193906988514486,尹赫,4,-4.24880841464175,213
x4,-2.276037850428375,1.0309236597822258,-2.2077656563912496,0.027260613290827122,万波佳奈,14,-4.30695746019936,214
x121,-1.1120534194329605,1.6459432034215473,-0.6756329241016643,0.4992737324204104,朱松力,2,-4.354561530173409,215
x251,-1.0283142471531292,1.7273922899934369,-0.5952986204176217,0.5516438779324084,金澤秀男,2,-4.4312770584402,216
x101,-2.0878439687185937,1.2401822620032361,-1.6834976863369666,0.09227878689289115,張豊猷,8,-4.531003024864969,217
x262,-2.477942782535667,1.0428292039659288,-2.376173176884511,0.01749325054900903,陳永安,9,-4.532316314348547,218
x1,-2.197907937477268,1.209422126139097,-1.8173207600341887,0.06916801300274011,マイケル・レドモンド,9,-4.580469525971289,219
x21,-2.0251531559118114,1.303959475763029,-1.5530798261401233,0.1204040650530476,劉小光,6,-4.593953323164978,220
x200,-2.517859149926738,1.0779689929362952,-2.335743575581247,0.019504609940558755,矢代久美子,13,-4.641458066011239,221
x58,-1.678550331054611,1.5137255565051004,-1.108886828157978,0.26747900677976627,孫根気,4,-4.660589677369659,222
x256,-2.0832861448050384,1.365236600649976,-1.5259524567486733,0.12702170524253534,金起用,7,-4.772802248085491,223
x204,-2.7161661827883656,1.076308037542656,-2.5235955581914156,0.011616148504914431,祷陽子,12,-4.836493016747397,224
x265,-2.752098484749794,1.07249949940581,-2.566060390960109,0.010286091785401127,陳義翔,10,-4.864922498579239,225
x205,-2.29476536100487,1.3809462323558643,-1.6617340394854114,0.09656611282845462,秋山次郎,4,-5.015229438745923,226
x163,-3.178498089715997,0.9608714312431023,-3.3079327643282084,0.0009398737148964446,楊志徳,16,-5.071414809264908,227
x130,-1.9157920892219296,1.7047662570131825,-1.1237857866675942,0.26110391262267524,杉内寿子,2,-5.274181615537898,228
x85,-1.7290583518812792,1.8078645708465368,-0.9564092243212906,0.3388655262159655,崔寧,3,-5.290551556448957,229
x201,-2.8711848748632907,1.255410391046924,-2.2870488370491535,0.022192972699647574,知念かおり,8,-5.344343345225731,230
x159,-2.7463049237893946,1.3245648335568947,-2.0733639110851656,0.03813842491019368,梅沢由香里,7,-5.355697645896477,231
x111,-3.1863894752404693,1.1298316208899506,-2.8202339324957117,0.004798865128844597,戴嘉伸,9,-5.412157768393672,232
x106,-2.8635993538936044,1.3628727808763677,-2.101149420602725,0.03562785177731293,徐健祐,11,-5.548458732220048,233
x156,-2.606771846283016,1.5000299434935207,-1.7378132067230134,0.0822437328249764,梁宰豪,8,-5.561830834965251,234
x214,-2.555777788478849,1.5294374412768295,-1.6710574224894046,0.09471033622438374,菅野尚美,4,-5.5687695477942025,235
x35,-3.065311411112374,1.3213635876133114,-2.3198092030438313,0.020351201012217383,向井千瑛,6,-5.668397678710598,236
x143,-2.9512305975398414,1.3953379008763602,-2.1150651721610103,0.03442439308584418,李赫,6,-5.700046262266271,237
x91,-3.233732742025046,1.2944033279167726,-2.4982419870856267,0.012481096208425925,廖冠泓,7,-5.783707298021088,238
x270,-3.4227564258968646,1.241291445927699,-2.7574156231607745,0.005826024709401172,青葉かおり,8,-5.868100574374431,239
x31,-1.8061464082348169,2.103911992640271,-0.8584705132880687,0.3906327058062031,加藤祐輝,2,-5.95085303373615,240
x192,-2.42405826815398,1.8106830194708425,-1.3387535212333252,0.18065092629667645,王磐,3,-5.99110381651154,241
x218,-2.50443195411765,1.774711817586991,-1.4111766931956493,0.15819252061524894,蔡文河,3,-6.000614234764022,242
x10,-3.595449115850197,1.3345462276129196,-2.6941360602257416,0.007057134988467588,井澤秋乃,9,-6.224505184247649,243
x282,-4.0093118461156125,1.1648130225697022,-3.442021825331796,0.0005773836629957885,黄丞毅,8,-6.303993500577926,244
x164,-2.1406799802901015,2.123247789322196,-1.008210153829229,0.31335358436913974,榊原史子,2,-6.323478125254828,245
x66,-3.1414801824681917,1.644134364184574,-1.9107198601899196,0.056040591181411706,小林泉美,4,-6.380424879911803,246
x109,-2.929090435009446,1.7551592715769446,-1.6688459460307374,0.09514791438832015,徐瑩,5,-6.386754200016027,247
x226,-3.9365875468936053,1.245566432003391,-3.160479799188172,0.0015750952680820688,許長正,7,-6.390353417940286,248
x93,-3.898288761530804,1.3021352583203423,-2.993766382272228,0.0027555684718259523,張凱馨,7,-6.463495220421878,249
x216,-2.311867221873269,2.186086012284817,-1.0575371732318024,0.2902664985698278,葉錦錦,2,-6.6184566660743585,250
x185,-2.2659078109825015,2.2109306180171338,-1.0248660869397492,0.3054263782665347,王倪喬,2,-6.621441128476254,251
x259,-4.151405459341243,1.2613233156118977,-3.2913095381316233,0.000997221187909407,陳擎宇,8,-6.636212391096681,252
x213,-3.4182781241863314,1.6529931005290535,-2.067932481443682,0.0386463725525528,范蔚菁,4,-6.6746745322285665,253
x198,-2.820441946097687,1.9599925368272118,-1.4390064722712412,0.1501486889882556,白石勇一,3,-6.681627243647294,254
x223,-2.8533814869388716,1.947847705539283,-1.464889415545391,0.14295109103168016,袁衛紅,3,-6.690641466851259,255
x279,-3.8106701898971425,1.4623473512998606,-2.6058584415733304,0.009164432836161772,魏豪廷,6,-6.691494471957868,256
x34,-4.129039673730524,1.3588604082945699,-3.0386047371213447,0.0023767646989398894,吉田美香,8,-6.805994678070827,257
x219,-4.180649288790963,1.3331502044135097,-3.1359176745055137,0.001713172872597086,蕭愛霖,7,-6.806955191485578,258
x30,-3.8605012564489303,1.5330329765045918,-2.5182114903040818,0.011795247250727342,加藤朋子,4,-6.880576220162975,259
x193,-3.3112659682438537,1.8379335681921434,-1.801624403378699,0.0716045191498786,王祥雲,3,-6.9319950975823765,260
x134,-3.819548510430556,1.5839511528731103,-2.4114054928413178,0.01589116970529694,李夏辰,6,-6.9399322815905835,261
x244,-3.8046782201412164,1.6080979420488957,-2.365949312324617,0.017983906412737387,金恩善,5,-6.972631165977541,262
x171,-2.89094564238603,2.1363598128197703,-1.3532110204648935,0.175988225560703,汪慧,2,-7.099574473640978,263
x97,-3.357833016618087,1.9053157879973888,-1.762349862301508,0.07801020415063328,張瑞,3,-7.111305118972943,264
x169,-3.323374223298202,1.9599899934021663,-1.6956077502872668,0.0899601890516985,毛昱衡,3,-7.184554510300469,265
x52,-4.153779177792214,1.5488898759456406,-2.6817782479572445,0.00732319852551135,奥田あや,6,-7.205092233405126,266
x14,-4.456670418840983,1.4063658094229847,-3.1689268815981118,0.0015300288113039044,余正麒,7,-7.227211063404264,267
x158,-3.0004511669780927,2.1904919849635287,-1.36976130822412,0.17076142370663192,梁雅娣,2,-7.315720377356244,268
x55,-3.982330081980964,1.6998062079643284,-2.342814176887943,0.019138912641831485,孟昭玉,5,-7.33094831167069,269
x81,-4.2944625355939285,1.5553121136947972,-2.7611580323849014,0.005759679903890518,岡田結美子,6,-7.358427399572679,270
x63,-2.97996279301351,2.231180065102236,-1.3355994164805176,0.18168024097532126,富士田明彦,2,-7.375387521264916,271
x264,-3.2331348051655096,2.196598182910532,-1.4718826730893257,0.14105256332877572,陳盈,2,-7.560433225499258,272
x46,-3.7195064221497973,1.9739047306325015,-1.8843393829640147,0.05951908350161159,唐奕,3,-7.608098741495825,273
x69,-3.8264834131549814,1.9326874580579583,-1.979876982799891,0.04771735335219988,尹泳珉,2,-7.633877705529159,274
x47,-3.923696661094942,1.9662271662681732,-1.995545951357174,0.04598336765778352,唐莉,3,-7.797164178643243,275
x117,-4.406875719316832,1.7713335207134946,-2.487885916335925,0.0128504947766626,曹又尹,4,-7.896402755122416,276
x77,-2.454548509934756,2.79754920408686,-0.8773924356179245,0.38027352038582457,山本賢太郎,2,-7.965720441985869,277
x36,-4.594840205768084,1.725590261977392,-2.662764334624116,0.007750167134073211,向井梢恵,5,-7.994253021863546,278
x50,-4.740077582646349,1.6640598651538607,-2.848501836926448,0.0043925599790155135,大澤奈留美,5,-8.018275516999456,279
x17,-4.785511221080799,1.6487003926184867,-2.9025960341286687,0.00370083672698271,党希昀,4,-8.033450994539217,280
x269,-4.837683330021827,1.7203157408933918,-2.8120903709859264,0.004922067224521362,青木喜久代,5,-8.226705339581809,281
x22,-5.301302026069298,1.5139148231326673,-3.5017174976195697,0.00046226949044114415,劉建昌,5,-8.283714227640653,282
x37,-4.93783711560771,1.8735674159616755,-2.6355267889163136,0.008400679438517706,向井芳織,4,-8.628764925052211,283
x257,-5.190169050463568,1.8203971690378267,-2.8511190517873843,0.004356565452104518,鈴木歩,5,-8.776351473468086,284
x112,-5.264324319364681,1.9308363010847973,-2.7264477658758732,0.006402008462358923,新海洋子,4,-9.068071832501731,285
